Dealer Number,Corporate Dealer Group,DLA Loss Scalar,Dealer Level,Loss Ratio
443,Sonic Automotive,1.0,C,0.95721818213391
485,Sonic Automotive,1.0,C,0.95721818213391
486,Sonic Automotive,0.85,B,0.411929115892975
498,Sonic Automotive,1.0,C,0.95721818213391
510,Sonic Automotive,0.85,B,0.930475160607702
515,Sonic Automotive,0.85,B,0.757195614531927
518,Sonic Automotive,0.85,B,1.0
523,Sonic Automotive,0.7,A,0.585731928980827
531,Sonic Automotive,1.0,C,0.95721818213391
532,Sonic Automotive,1.0,C,0.848196787451994
543,Sonic Automotive,1.0,C,0.848196787451994
560,Sonic Automotive,1.0,C,0.95721818213391
639,Sonic Automotive,1.0,C,0.956847421083856
719,Sonic Automotive,0.7,A,0.296612049479079
938,Sonic Automotive,1.0,C,0.95721818213391
1080,Sonic Automotive,1.0,C,0.95721818213391
8395,Sonic Automotive,1.0,C,0.95721818213391
29127,Sonic Automotive,1.0,C,0.95721818213391
29129,Sonic Automotive,1.0,C,0.95721818213391
29130,Sonic Automotive,1.0,C,0.95721818213391
29131,Sonic Automotive,1.0,C,0.95721818213391
29133,Sonic Automotive,1.25,D,1.0
29134,Sonic Automotive,1.4,E,1.78228285522093
29135,Sonic Automotive,1.0,C,0.848196787451994
29136,Sonic Automotive,1.0,C,0.848196787451994
29139,Sonic Automotive,1.25,D,1.24214933224007
29140,Sonic Automotive,1.0,C,0.95721818213391
29141,Sonic Automotive,1.0,C,0.95721818213391
29142,Sonic Automotive,1.0,C,0.95721818213391
29143,Sonic Automotive,1.0,C,0.963061980887195
29144,Sonic Automotive,1.0,C,0.963061980887195
29145,Sonic Automotive,1.0,C,0.95721818213391
29147,Sonic Automotive,1.0,C,0.95721818213391
29148,Sonic Automotive,1.25,D,1.31040240551618
29149,Sonic Automotive,0.7,A,0.22102511391625
29150,Sonic Automotive,1.0,C,0.95721818213391
29151,Sonic Automotive,0.85,B,0.808881913622433
29152,Sonic Automotive,1.25,D,1.31040240551618
29153,Sonic Automotive,1.0,C,0.95721818213391
29154,Sonic Automotive,1.25,D,1.31040240551618
29155,Sonic Automotive,1.0,C,0.963061980887195
29156,Sonic Automotive,1.0,C,0.95721818213391
29157,Sonic Automotive,1.0,C,0.95721818213391
29158,Sonic Automotive,0.7,A,0.22102511391625
29159,Sonic Automotive,1.25,D,1.24214933224007
29160,Sonic Automotive,0.85,B,0.838085508131987
29162,Sonic Automotive,0.85,B,0.838085508131987
29166,Sonic Automotive,0.85,B,0.76416117395123
29168,Sonic Automotive,1.0,C,1.05888311917094
29169,Sonic Automotive,1.0,C,1.05888311917094
29170,Sonic Automotive,1.0,C,0.95721818213391
29171,Sonic Automotive,1.0,C,0.95721818213391
29172,Sonic Automotive,0.85,B,0.76416117395123
29173,Sonic Automotive,1.0,C,0.95721818213391
29174,Sonic Automotive,0.85,B,0.756733655522641
29175,Sonic Automotive,1.0,C,0.95721818213391
29176,Sonic Automotive,1.0,C,0.95721818213391
29178,Sonic Automotive,0.85,B,0.411929115892975
29181,Sonic Automotive,1.0,C,0.95721818213391
29182,Sonic Automotive,1.0,C,0.95721818213391
29183,Sonic Automotive,0.7,A,0.296612049479079
29185,Sonic Automotive,0.85,B,0.561166304215214
29187,Sonic Automotive,0.7,A,0.296612049479079
29188,Sonic Automotive,0.85,B,0.561166304215214
29190,Sonic Automotive,0.7,A,0.296612049479079
29191,Sonic Automotive,0.85,B,0.561166304215214
29193,Sonic Automotive,0.85,B,0.757195614531927
29194,Sonic Automotive,0.85,B,0.757195614531927
29195,Sonic Automotive,1.0,C,0.95721818213391
29196,Sonic Automotive,0.7,A,0.311677350111603
29197,Sonic Automotive,1.0,C,1.27639167153156
29198,Sonic Automotive,1.0,C,1.02978057846039
29200,Sonic Automotive,1.0,C,0.95721818213391
29202,Sonic Automotive,0.85,B,0.757195614531927
29203,Sonic Automotive,1.0,C,0.95721818213391
29204,Sonic Automotive,0.85,B,0.757195614531927
29205,Sonic Automotive,0.85,B,0.757195614531927
29206,Sonic Automotive,0.85,B,0.757195614531927
29210,Sonic Automotive,0.85,B,0.705917895971681
29211,Sonic Automotive,0.85,B,0.705917895971681
29212,Sonic Automotive,0.85,B,0.705917895971681
29213,Sonic Automotive,0.85,B,0.757195614531927
29215,Sonic Automotive,0.85,B,0.930475160607702
29217,Sonic Automotive,1.0,C,0.95721818213391
29483,Sonic Automotive,0.85,B,0.757195614531927
30266,Sonic Automotive,1.0,C,0.95721818213391
30469,Sonic Automotive,1.0,C,0.95721818213391
30582,Sonic Automotive,1.0,C,0.95721818213391
30593,Sonic Automotive,1.0,C,0.95721818213391
30600,Sonic Automotive,1.0,C,0.95721818213391
30746,Sonic Automotive,1.0,C,0.95721818213391
30961,Sonic Automotive,0.85,B,0.864819040955216
30962,Sonic Automotive,0.85,B,0.721148205182679
30963,Sonic Automotive,1.0,C,0.95721818213391
30964,Sonic Automotive,1.0,C,0.95721818213391
30965,Sonic Automotive,0.85,B,0.61477813409674
30966,Sonic Automotive,1.0,C,1.12180945392387
30967,Sonic Automotive,1.0,C,0.95721818213391
30968,Sonic Automotive,1.0,C,0.95721818213391
30969,Sonic Automotive,1.0,C,0.95721818213391
30970,Sonic Automotive,1.0,C,1.12180945392387
30971,Sonic Automotive,1.0,C,0.95721818213391
30972,Sonic Automotive,1.0,C,0.95721818213391
30973,Sonic Automotive,1.0,C,1.12180945392387
30974,Sonic Automotive,1.0,C,0.95721818213391
30975,Sonic Automotive,1.0,C,0.95721818213391
30976,Sonic Automotive,1.0,C,0.95721818213391
30977,Sonic Automotive,1.0,C,0.95721818213391
30979,Sonic Automotive,1.0,C,0.95721818213391
30980,Sonic Automotive,1.0,C,0.95721818213391
30981,Sonic Automotive,1.0,C,0.95721818213391
30982,Sonic Automotive,1.0,C,0.95721818213391
30983,Sonic Automotive,1.0,C,0.95721818213391
30985,Sonic Automotive,1.0,C,0.95721818213391
31011,Sonic Automotive,1.0,C,0.95721818213391
31183,Sonic Automotive,1.4,E,1.36350741702696
31186,Sonic Automotive,1.0,C,1.0835930045105
31188,Sonic Automotive,1.0,C,0.9757510692154
31189,Sonic Automotive,1.25,D,1.18029614580265
31193,Sonic Automotive,1.25,D,1.08022736510029
31196,Sonic Automotive,0.7,A,0.678869584702036
31197,Sonic Automotive,1.0,C,0.95721818213391
31199,Sonic Automotive,1.0,C,1.02978057846039
31202,Sonic Automotive,0.85,B,0.782780727881197
31208,Sonic Automotive,1.4,E,1.49480108825422
31209,Sonic Automotive,1.0,C,0.96230180791856
31210,Sonic Automotive,1.0,C,1.02978057846039
31211,Sonic Automotive,0.85,B,0.603882037815334
31212,Sonic Automotive,1.0,C,0.95721818213391
31213,Sonic Automotive,0.7,A,0.514497719049002
31215,Sonic Automotive,1.0,C,1.0016353566865
31350,Sonic Automotive,1.0,C,0.95721818213391
31776,Sonic Automotive,1.0,C,1.21853052509246
32382,Sonic Automotive,0.7,A,1.0
33106,Sonic Automotive,1.4,E,1.25078234484347
37913,Sonic Automotive,0.7,A,0.296612049479079
41945,Sonic Automotive,1.25,D,1.0
49860,Sonic Automotive,1.0,C,0.95721818213391
49927,Sonic Automotive,1.0,C,0.95721818213391
59746,Sonic Automotive,1.25,D,1.0
59751,Sonic Automotive,1.0,C,0.95721818213391
59753,Sonic Automotive,0.7,A,1.0
28919,Woodhouse Auto Family,0.7,A,0.585676814191535
28959,Woodhouse Auto Family,0.7,A,0.585676814191535
28960,Woodhouse Auto Family,0.7,A,0.585676814191535
28961,Woodhouse Auto Family,0.7,A,0.470083118987659
28962,Woodhouse Auto Family,0.7,A,0.470083118987659
28963,Woodhouse Auto Family,0.85,B,0.772201187248452
28964,Woodhouse Auto Family,0.7,A,0.585676814191535
28965,Woodhouse Auto Family,0.85,B,0.772201187248452
28966,Woodhouse Auto Family,0.85,B,0.772201187248452
28967,Woodhouse Auto Family,0.7,A,0.585676814191535
29282,Woodhouse Auto Family,0.7,A,0.585676814191535
29283,Woodhouse Auto Family,0.7,A,0.585676814191535
29284,Woodhouse Auto Family,0.7,A,1.0
29937,Woodhouse Auto Family,0.7,A,0.585676814191535
31007,Woodhouse Auto Family,0.7,A,0.585676814191535
32131,Woodhouse Auto Family,0.7,A,1.0
32466,Woodhouse Auto Family,0.7,A,0.585676814191535
32866,Woodhouse Auto Family,0.85,B,0.400702619751027
40301,Woodhouse Auto Family,0.7,A,1.0
45656,Woodhouse Auto Family,0.7,A,1.0
46274,Woodhouse Auto Family,0.85,B,0.772201187248452
46275,Woodhouse Auto Family,0.85,B,0.772201187248452
47115,Woodhouse Auto Family,0.7,A,1.0
53066,Woodhouse Auto Family,0.7,A,1.0
